"HHID","pub_lat_mod","pub_lon_mod"
"H00101-04-01",-0.530627489089966,32.3274917602539
"H00102-04-01",-0.13614796102047,31.4890060424805
"H00104-04-01",-0.530627489089966,32.3274917602539
"H00110-04-01",-0.530627489089966,32.3274917602539
"H00208-04-01",0.33318766951561,32.5706558227539
"H00209-04-01",0.33318766951561,32.5706558227539
"H00211-04-01",0.33318766951561,32.5706558227539
"H00213-04-01",0.33318766951561,32.5706558227539
"H00301-04-01",0.313044756650925,32.5691452026367
"H00302-04-01",0.313044756650925,32.5691452026367
"H00303-04-01",0.313044756650925,32.5691452026367
"H00304-04-01",0.313044756650925,32.5691452026367
"H00307-04-01",0.313044756650925,32.5691452026367
"H00312-04-01",0.313044756650925,32.5691452026367
"H00313-04-01",0.313044756650925,32.5691452026367
"H00606-04-01",0.378049045801163,32.5941276550293
"H00704-04-01",0.371428996324539,32.5650596618652
"H00707-04-01",0.371428996324539,32.5650596618652
"H00710-04-01",0.371428996324539,32.5650596618652
"H00712-04-01",0.371428996324539,32.5650596618652
"H00801-04-01",0.36514076590538,32.5970153808594
"H00802-04-01",0.36514076590538,32.5970153808594
"H00803-04-01",0.36514076590538,32.5970153808594
"H00805-04-01",0.36514076590538,32.5970153808594
"H00809-04-01",0.36514076590538,32.5970153808594
"H00810-04-02",0.36514076590538,32.5970153808594
"H00810-04-03",0.371428996324539,32.5650634765625
"H00811-04-01",0.36514076590538,32.5970153808594
"H01209-04-01",0.289272874593735,32.6159744262695
"H01209-04-02",0.289272874593735,32.6159744262695
"H01209-04-03",0.289272874593735,32.6159744262695
"H01210-04-01",0.289272874593735,32.6159744262695
"H01401-04-01",0.303221106529236,32.6197471618652
"H01402-04-01",0.303221106529236,32.6197471618652
"H01406-04-01",0.303221106529236,32.6197471618652
"H01409-04-01",0.303221106529236,32.6197471618652
"H01601-04-01",0.301654934883118,32.6005477905273
"H01604-04-01",0.301654934883118,32.6005477905273
"H01605-04-01",0.301654934883118,32.6005477905273
"H01607-04-01",0.301654934883118,32.6005477905273
"H01612-04-01",0.301654934883118,32.6005477905273
"H01801-04-01",0.273187041282654,32.6248092651367
"H01806-04-01",0.273187041282654,32.6248092651367
"H01806-04-02",-0.396974623203278,31.6315269470215
"H01809-04-01",0.273187041282654,32.6248092651367
"H01813-04-01",0.273187041282654,32.6248092651367
"H02108-04-01",0.34478223323822,32.587532043457
"H02110-04-01",0.34478223323822,32.587532043457
"H02111-04-01",0.34478223323822,32.587532043457
"H02113-04-01",0.34478223323822,32.587532043457
"H02203-04-01",0.367720067501068,32.6239585876465
"H02205-04-01",0.367720067501068,32.6239585876465
"H02206-04-01",0.367720067501068,32.6239585876465
"H02207-04-01",0.303095519542694,32.5733451843262
"H02304-04-01",0.368404000997543,32.5902557373047
"H02305-04-01",0.368404358625412,32.5902557373047
"H02310-04-01",0.368404358625412,32.5902557373047
"H02401-04-01",0.32818478345871,32.6340675354004
"H02407-04-01",0.32818478345871,32.6340675354004
"H02409-04-01",0.32818478345871,32.6340675354004
"H02412-04-01",0.32818478345871,32.6340675354004
"H02507-04-01",0.321927607059479,32.6380882263184
"H02601-04-01",0.33720475435257,32.6085891723633
"H02601-04-02",0.33720475435257,32.6085891723633
"H02602-04-01",0.33720475435257,32.6085891723633
"H02608-04-01",0.33720475435257,32.6085891723633
"H02608-04-02",0.39492055773735,32.5732116699219
"H02609-04-01",0.33720475435257,32.6085891723633
"H02703-04-02",0.305940717458725,32.5291442871094
"H02705-04-01",0.305940717458725,32.5291442871094
"H02705-04-02",0.305940717458725,32.5291442871094
"H02706-04-01",0.305940717458725,32.5291442871094
"H02710-04-01",0.305940717458725,32.5291442871094
"H02711-04-01",0.305940717458725,32.5291442871094
"H02711-04-02",0.305940717458725,32.5291442871094
"H02711-04-03",0.305940717458725,32.5291442871094
"H02802-04-01",0.289859712123871,32.553035736084
"H02803-04-01",0.289859712123871,32.553035736084
"H02811-04-01",0.289859712123871,32.553035736084
"H03001-04-01",0.330750405788422,32.5421409606934
"H03003-04-01",0.330750405788422,32.5421409606934
"H03005-04-01",0.330750405788422,32.5421409606934
"H03006-04-01",0.330750405788422,32.5421409606934
"H03010-04-01",0.330750405788422,32.5421409606934
"H03401-04-01",0.317143380641937,32.5373229980469
"H03408-04-01",0.108097262680531,32.379467010498
"H03409-04-01",0.317143380641937,32.5373229980469
"H03409-04-02",0.317143380641937,32.5373229980469
"H03410-04-01",0.317143380641937,32.5373229980469
"H03410-04-02",0.317143380641937,32.5373229980469
"H03503-04-01",0.30460998415947,32.543773651123
"H03511-04-01",0.30460998415947,32.543773651123
"H03512-04-01",0.30460998415947,32.543773651123
"H03515-04-01",0.30460998415947,32.543773651123
"H03601-04-01",0.827926635742188,31.8434658050537
"H03602-04-04",0.827926635742188,31.8434658050537
"H03603-04-05",0.827926635742188,31.8434658050537
"H03604-04-04",0.827926635742188,31.8434658050537
"H03604-04-08",0.827926635742188,31.8434658050537
"H03604-04-09",0.827926635742188,31.8434658050537
"H03605-04-02",0.827926635742188,31.8434658050537
"H03607-04-01",0.827926635742188,31.8434658050537
"H03608-04-01",0.827926635742188,31.8434658050537
"H03704-04-01",0.923509061336517,31.5785617828369
"H03705-04-01",0.923509061336517,31.5785617828369
"H03706-04-01",0.923509061336517,31.5785617828369
"H03707-04-01",0.923509061336517,31.5785617828369
"H03707-04-02",0.56260222196579,32.2181663513184
"H03709-04-01",0.923509061336517,31.5785617828369
"H03711-04-02",0.923509061336517,31.5785617828369
"H03711-04-03",0.957898437976837,31.6323547363281
"H03711-04-04",0.928429245948792,31.7803592681885
"H03804-04-01",0.71214485168457,32.5294303894043
